sending_id,true,pred,abs_error,error
15077,973.0,315.3011169433594,657.6988830566406,657.6988830566406
15078,287.0,169.02542114257812,117.97457885742188,117.97457885742188
15079,1577.0,167.64279174804688,1409.3572082519531,1409.3572082519531
15080,37.0,168.89878845214844,131.89878845214844,-131.89878845214844
15081,77.0,169.95050048828125,92.95050048828125,-92.95050048828125
15082,438.0,165.9336395263672,272.0663604736328,272.0663604736328
15083,241.0,250.7625732421875,9.7625732421875,-9.7625732421875
15084,51.0,167.8839111328125,116.8839111328125,-116.8839111328125
15085,161.0,169.66159057617188,8.661590576171875,-8.661590576171875
15086,29.0,170.25802612304688,141.25802612304688,-141.25802612304688
15087,329.0,169.4821014404297,159.5178985595703,159.5178985595703
15088,247.0,169.85183715820312,77.14816284179688,77.14816284179688
15089,70.0,169.60321044921875,99.60321044921875,-99.60321044921875
15090,73.0,169.54165649414062,96.54165649414062,-96.54165649414062
15091,75.0,170.15367126464844,95.15367126464844,-95.15367126464844
15092,65.0,169.78173828125,104.78173828125,-104.78173828125
15093,307.0,309.2257995605469,2.225799560546875,-2.225799560546875
15094,80.0,169.6318359375,89.6318359375,-89.6318359375
15095,68.0,169.58395385742188,101.58395385742188,-101.58395385742188
15096,191.0,169.6831817626953,21.316818237304688,21.316818237304688
15097,132.0,167.8302764892578,35.83027648925781,-35.83027648925781
15098,79.0,169.3803253173828,90.38032531738281,-90.38032531738281
15099,504.0,353.667724609375,150.332275390625,150.332275390625
15100,381.0,168.43240356445312,212.56759643554688,212.56759643554688
15101,257.0,169.59523010253906,87.40476989746094,87.40476989746094
15102,320.0,168.4149169921875,151.5850830078125,151.5850830078125
15103,131.0,169.670654296875,38.670654296875,-38.670654296875
15104,295.0,177.44009399414062,117.55990600585938,117.55990600585938
15105,74.0,168.24900817871094,94.24900817871094,-94.24900817871094
15106,194.0,169.18899536132812,24.811004638671875,24.811004638671875
15107,559.0,169.24913024902344,389.75086975097656,389.75086975097656
15108,72.0,169.382568359375,97.382568359375,-97.382568359375
15109,125.0,167.8266143798828,42.82661437988281,-42.82661437988281
15110,248.0,249.74481201171875,1.74481201171875,-1.74481201171875
15111,84.0,169.74407958984375,85.74407958984375,-85.74407958984375
15112,759.0,284.0589294433594,474.9410705566406,474.9410705566406
15113,182.0,169.86953735351562,12.130462646484375,12.130462646484375
16001,225.0,168.533935546875,56.466064453125,56.466064453125
16002,405.0,166.89308166503906,238.10691833496094,238.10691833496094
16003,1278.0,166.59622192382812,1111.4037780761719,1111.4037780761719
16004,2200.0,170.73562622070312,2029.2643737792969,2029.2643737792969
16005,204.0,197.1100616455078,6.8899383544921875,6.8899383544921875
16006,1010.0,169.69436645507812,840.3056335449219,840.3056335449219
16007,442.0,166.67404174804688,275.3259582519531,275.3259582519531
16008,303.0,296.7236022949219,6.276397705078125,6.276397705078125
16009,266.0,167.4286651611328,98.57133483886719,98.57133483886719
16010,123.0,169.23548889160156,46.23548889160156,-46.23548889160156
16011,341.0,166.67739868164062,174.32260131835938,174.32260131835938
16012,194.0,169.5885009765625,24.4114990234375,24.4114990234375
16013,307.0,315.3232421875,8.3232421875,-8.3232421875
16014,272.0,169.56504821777344,102.43495178222656,102.43495178222656
16015,433.0,167.68756103515625,265.31243896484375,265.31243896484375
16016,1028.0,302.10614013671875,725.8938598632812,725.8938598632812
16017,1329.0,180.5757293701172,1148.4242706298828,1148.4242706298828
16018,679.0,244.3092041015625,434.6907958984375,434.6907958984375
16019,773.0,168.17401123046875,604.8259887695312,604.8259887695312
16020,415.0,166.82278442382812,248.17721557617188,248.17721557617188
16021,288.0,156.46652221679688,131.53347778320312,131.53347778320312
16022,480.0,168.75076293945312,311.2492370605469,311.2492370605469
16023,701.0,167.28884887695312,533.7111511230469,533.7111511230469
16024,415.0,170.06349182128906,244.93650817871094,244.93650817871094
16025,487.0,167.84518432617188,319.1548156738281,319.1548156738281
16026,501.0,270.11981201171875,230.88018798828125,230.88018798828125
16027,846.0,303.6255187988281,542.3744812011719,542.3744812011719
16028,296.0,270.4659729003906,25.534027099609375,25.534027099609375
16029,473.0,329.43133544921875,143.56866455078125,143.56866455078125
16030,735.0,174.4215087890625,560.5784912109375,560.5784912109375
16031,628.0,166.0361785888672,461.9638214111328,461.9638214111328
16032,286.0,168.23179626464844,117.76820373535156,117.76820373535156
16033,1388.0,167.73834228515625,1220.2616577148438,1220.2616577148438
16034,419.0,164.76210021972656,254.23789978027344,254.23789978027344
16035,593.0,163.50030517578125,429.49969482421875,429.49969482421875
16036,780.0,301.0390625,478.9609375,478.9609375
16037,579.0,165.89968872070312,413.1003112792969,413.1003112792969
16038,364.0,161.5572052001953,202.4427947998047,202.4427947998047
16039,438.0,165.833251953125,272.166748046875,272.166748046875
16040,458.0,164.39938354492188,293.6006164550781,293.6006164550781
16041,274.0,165.73587036132812,108.26412963867188,108.26412963867188
16042,860.0,169.22439575195312,690.7756042480469,690.7756042480469
16043,242.0,168.74639892578125,73.25360107421875,73.25360107421875
16044,811.0,169.42141723632812,641.5785827636719,641.5785827636719
16045,347.0,244.19784545898438,102.80215454101562,102.80215454101562
16046,1170.0,244.30316162109375,925.6968383789062,925.6968383789062
16047,631.0,163.02206420898438,467.9779357910156,467.9779357910156
16048,283.0,276.7208251953125,6.2791748046875,6.2791748046875
16049,607.0,168.601318359375,438.398681640625,438.398681640625
16050,387.0,167.14462280273438,219.85537719726562,219.85537719726562
16051,1157.0,168.9403839111328,988.0596160888672,988.0596160888672
16052,840.0,301.32501220703125,538.6749877929688,538.6749877929688
16053,500.0,169.6387176513672,330.3612823486328,330.3612823486328
16054,417.0,195.75845336914062,221.24154663085938,221.24154663085938
16055,213.0,293.13201904296875,80.13201904296875,-80.13201904296875
16056,384.0,169.46588134765625,214.53411865234375,214.53411865234375
16057,280.0,169.40264892578125,110.59735107421875,110.59735107421875
16058,115.0,167.93096923828125,52.93096923828125,-52.93096923828125
16059,363.0,194.1965789794922,168.8034210205078,168.8034210205078
16060,692.0,162.60157775878906,529.3984222412109,529.3984222412109
16061,321.0,315.0163269042969,5.983673095703125,5.983673095703125
16062,567.0,166.41334533691406,400.58665466308594,400.58665466308594
16063,758.0,164.28472900390625,593.7152709960938,593.7152709960938
16064,1123.0,168.86715698242188,954.1328430175781,954.1328430175781
16065,441.0,347.7769775390625,93.2230224609375,93.2230224609375
16066,288.0,169.617919921875,118.382080078125,118.382080078125
16067,1023.0,169.62828063964844,853.3717193603516,853.3717193603516
16068,310.0,166.09127807617188,143.90872192382812,143.90872192382812
16069,508.0,166.60592651367188,341.3940734863281,341.3940734863281
16070,642.0,167.24462890625,474.75537109375,474.75537109375
16071,173.0,163.3295440673828,9.670455932617188,9.670455932617188
16072,154.0,169.72694396972656,15.726943969726562,-15.726943969726562
16073,744.0,169.41397094726562,574.5860290527344,574.5860290527344
16074,194.0,274.2996826171875,80.2996826171875,-80.2996826171875
16075,550.0,167.38027954101562,382.6197204589844,382.6197204589844
16076,399.0,158.11053466796875,240.88946533203125,240.88946533203125
16077,432.0,197.2335968017578,234.7664031982422,234.7664031982422
16078,408.0,334.9079895019531,73.09201049804688,73.09201049804688
16079,486.0,170.16177368164062,315.8382263183594,315.8382263183594
16080,302.0,169.32867431640625,132.67132568359375,132.67132568359375
16081,521.0,166.22726440429688,354.7727355957031,354.7727355957031
16082,251.0,169.32350158691406,81.67649841308594,81.67649841308594
16083,289.0,168.24093627929688,120.75906372070312,120.75906372070312
16084,208.0,169.04965209960938,38.950347900390625,38.950347900390625
16085,209.0,169.50770568847656,39.49229431152344,39.49229431152344
16086,318.0,169.44790649414062,148.55209350585938,148.55209350585938
16087,71.0,167.9424591064453,96.94245910644531,-96.94245910644531
16088,88.0,169.3486328125,81.3486328125,-81.3486328125
16089,585.0,317.5835266113281,267.4164733886719,267.4164733886719
16090,334.0,166.41207885742188,167.58792114257812,167.58792114257812
16091,228.0,190.2620849609375,37.7379150390625,37.7379150390625
16092,144.0,169.08584594726562,25.085845947265625,-25.085845947265625
16093,408.0,298.20611572265625,109.79388427734375,109.79388427734375
16094,418.0,276.352783203125,141.647216796875,141.647216796875
16095,537.0,158.84756469726562,378.1524353027344,378.1524353027344
16096,448.0,326.3706970214844,121.62930297851562,121.62930297851562
16097,464.0,168.31224060058594,295.68775939941406,295.68775939941406
16098,350.0,292.58013916015625,57.41986083984375,57.41986083984375
16099,788.0,170.03207397460938,617.9679260253906,617.9679260253906
16100,832.0,169.27151489257812,662.7284851074219,662.7284851074219
16101,326.0,200.43658447265625,125.56341552734375,125.56341552734375
16102,359.0,165.81161499023438,193.18838500976562,193.18838500976562
16103,279.0,164.6006622314453,114.39933776855469,114.39933776855469
16104,364.0,168.66453552246094,195.33546447753906,195.33546447753906
16105,1034.0,169.8783416748047,864.1216583251953,864.1216583251953
16106,342.0,173.99095153808594,168.00904846191406,168.00904846191406
16107,658.0,168.60427856445312,489.3957214355469,489.3957214355469
16108,271.0,169.03057861328125,101.96942138671875,101.96942138671875
16109,925.0,169.34786987304688,755.6521301269531,755.6521301269531
17001,290.0,169.96368408203125,120.03631591796875,120.03631591796875
17002,169.0,169.38003540039062,0.380035400390625,-0.380035400390625
17003,274.0,169.56201171875,104.43798828125,104.43798828125
17004,280.0,169.83985900878906,110.16014099121094,110.16014099121094
17005,95.0,169.1416778564453,74.14167785644531,-74.14167785644531
17006,647.0,169.72080993652344,477.27919006347656,477.27919006347656
17007,396.0,167.48297119140625,228.51702880859375,228.51702880859375
17008,118.0,169.2547607421875,51.2547607421875,-51.2547607421875
17009,50.0,169.94039916992188,119.94039916992188,-119.94039916992188
17010,391.0,169.95777893066406,221.04222106933594,221.04222106933594
17011,471.0,169.0953826904297,301.9046173095703,301.9046173095703
17012,201.0,169.5615234375,31.4384765625,31.4384765625
17013,336.0,168.9654998779297,167.0345001220703,167.0345001220703
17014,175.0,169.70025634765625,5.29974365234375,5.29974365234375
17015,669.0,168.333740234375,500.666259765625,500.666259765625
17016,201.0,167.75164794921875,33.24835205078125,33.24835205078125
17017,186.0,169.932861328125,16.067138671875,16.067138671875
17018,558.0,170.10691833496094,387.89308166503906,387.89308166503906
17019,599.0,161.766845703125,437.233154296875,437.233154296875
17020,351.0,169.4519500732422,181.5480499267578,181.5480499267578
17021,197.0,168.65872192382812,28.341278076171875,28.341278076171875
17022,302.0,163.08932495117188,138.91067504882812,138.91067504882812
17023,11.0,166.22607421875,155.22607421875,-155.22607421875
17024,404.0,168.8704071044922,235.1295928955078,235.1295928955078
17025,222.0,169.85345458984375,52.14654541015625,52.14654541015625
17026,101.0,169.7262420654297,68.72624206542969,-68.72624206542969
17027,106.0,169.60760498046875,63.60760498046875,-63.60760498046875
17028,222.0,169.68893432617188,52.311065673828125,52.311065673828125
17029,311.0,169.66961669921875,141.33038330078125,141.33038330078125
17030,181.0,169.74679565429688,11.253204345703125,11.253204345703125
17031,230.0,169.71153259277344,60.28846740722656,60.28846740722656
17032,808.0,168.13638305664062,639.8636169433594,639.8636169433594
18001,85.0,169.60385131835938,84.60385131835938,-84.60385131835938
18002,420.0,169.7464599609375,250.2535400390625,250.2535400390625
18003,283.0,166.6011505126953,116.39884948730469,116.39884948730469
18004,514.0,168.619384765625,345.380615234375,345.380615234375
18005,148.0,298.29241943359375,150.29241943359375,-150.29241943359375
18006,149.0,169.7302703857422,20.730270385742188,-20.730270385742188
18007,458.0,166.97254943847656,291.02745056152344,291.02745056152344
18008,353.0,167.86097717285156,185.13902282714844,185.13902282714844
18009,901.0,298.4748229980469,602.5251770019531,602.5251770019531
18010,170.0,167.8702392578125,2.1297607421875,2.1297607421875
18011,371.0,166.5865478515625,204.4134521484375,204.4134521484375
18012,195.0,169.156005859375,25.843994140625,25.843994140625
18013,186.0,169.8655242919922,16.134475708007812,16.134475708007812
18014,280.0,169.5106201171875,110.4893798828125,110.4893798828125
18015,577.0,169.46600341796875,407.53399658203125,407.53399658203125
18016,109.0,169.01007080078125,60.01007080078125,-60.01007080078125
18017,617.0,168.23301696777344,448.76698303222656,448.76698303222656
18018,192.0,169.71148681640625,22.28851318359375,22.28851318359375
18019,100.0,324.52947998046875,224.52947998046875,-224.52947998046875
19001,20.0,167.88157653808594,147.88157653808594,-147.88157653808594
19002,3.0,167.15330505371094,164.15330505371094,-164.15330505371094
19003,16.0,168.56570434570312,152.56570434570312,-152.56570434570312
19004,68.0,167.1888427734375,99.1888427734375,-99.1888427734375
19005,198.0,169.48776245117188,28.512237548828125,28.512237548828125
19006,227.0,166.81216430664062,60.187835693359375,60.187835693359375
19007,40.0,277.9972839355469,237.99728393554688,-237.99728393554688
19008,84.0,168.51788330078125,84.51788330078125,-84.51788330078125
19009,68.0,167.93603515625,99.93603515625,-99.93603515625
19010,31.0,168.73095703125,137.73095703125,-137.73095703125
19011,86.0,169.52577209472656,83.52577209472656,-83.52577209472656
19012,20.0,168.75131225585938,148.75131225585938,-148.75131225585938
19013,12.0,168.86862182617188,156.86862182617188,-156.86862182617188
19014,193.0,258.764404296875,65.764404296875,-65.764404296875
19015,25.0,167.63113403320312,142.63113403320312,-142.63113403320312
19016,51.0,168.6352996826172,117.63529968261719,-117.63529968261719
19017,47.0,167.35824584960938,120.35824584960938,-120.35824584960938
19018,49.0,168.127685546875,119.127685546875,-119.127685546875
19019,386.0,191.1702880859375,194.8297119140625,194.8297119140625
19020,9.0,168.33782958984375,159.33782958984375,-159.33782958984375
19021,188.0,170.87527465820312,17.124725341796875,17.124725341796875
19022,108.0,169.23348999023438,61.233489990234375,-61.233489990234375
19023,47.0,166.5577392578125,119.5577392578125,-119.5577392578125
19024,20.0,170.65093994140625,150.65093994140625,-150.65093994140625
19025,37.0,169.12339782714844,132.12339782714844,-132.12339782714844
19026,353.0,167.65940856933594,185.34059143066406,185.34059143066406
19027,18.0,168.54400634765625,150.54400634765625,-150.54400634765625
19028,38.0,167.88848876953125,129.88848876953125,-129.88848876953125
19029,141.0,169.07022094726562,28.070220947265625,-28.070220947265625
19030,2.0,180.4215545654297,178.4215545654297,-178.4215545654297
19031,215.0,168.6436309814453,46.35636901855469,46.35636901855469
19032,74.0,169.3130340576172,95.31303405761719,-95.31303405761719
19033,344.0,168.67672729492188,175.32327270507812,175.32327270507812
19034,38.0,168.3838348388672,130.3838348388672,-130.3838348388672
19035,48.0,177.76449584960938,129.76449584960938,-129.76449584960938
19036,175.0,304.2431945800781,129.24319458007812,-129.24319458007812
19037,44.0,169.6794891357422,125.67948913574219,-125.67948913574219
19038,93.0,168.61183166503906,75.61183166503906,-75.61183166503906
19039,494.0,169.053955078125,324.946044921875,324.946044921875
19040,9.0,168.86404418945312,159.86404418945312,-159.86404418945312
19041,0.0,169.057861328125,169.057861328125,-169.057861328125
19042,12.0,167.56581115722656,155.56581115722656,-155.56581115722656
19043,14.0,171.68569946289062,157.68569946289062,-157.68569946289062
19044,141.0,168.97982788085938,27.979827880859375,-27.979827880859375
19045,18.0,168.91073608398438,150.91073608398438,-150.91073608398438
19046,267.0,168.08102416992188,98.91897583007812,98.91897583007812
19047,23.0,168.28997802734375,145.28997802734375,-145.28997802734375
19048,102.0,166.90084838867188,64.90084838867188,-64.90084838867188
19049,84.0,167.12445068359375,83.12445068359375,-83.12445068359375
19050,7.0,167.54574584960938,160.54574584960938,-160.54574584960938
19051,51.0,169.2523956298828,118.25239562988281,-118.25239562988281
20001,313.0,297.4596862792969,15.540313720703125,15.540313720703125
20002,444.0,164.2811279296875,279.7188720703125,279.7188720703125
20003,11.0,315.0362243652344,304.0362243652344,-304.0362243652344
20004,173.0,184.91729736328125,11.91729736328125,-11.91729736328125
20005,80.0,169.1175994873047,89.11759948730469,-89.11759948730469
20006,158.0,169.17578125,11.17578125,-11.17578125
20007,559.0,304.5981750488281,254.40182495117188,254.40182495117188
20008,21.0,298.3452453613281,277.3452453613281,-277.3452453613281
20009,303.0,313.80621337890625,10.80621337890625,-10.80621337890625
2001,292.0,167.51126098632812,124.48873901367188,124.48873901367188
20010,38.0,168.78965759277344,130.78965759277344,-130.78965759277344
20011,161.0,304.702880859375,143.702880859375,-143.702880859375
20012,468.0,347.9981994628906,120.00180053710938,120.00180053710938
20013,427.0,197.4844970703125,229.5155029296875,229.5155029296875
20014,45.0,169.0640106201172,124.06401062011719,-124.06401062011719
20015,1711.0,307.967041015625,1403.032958984375,1403.032958984375
20016,2701.0,271.1297302246094,2429.8702697753906,2429.8702697753906
20017,678.0,314.7150573730469,363.2849426269531,363.2849426269531
20018,34.0,360.62896728515625,326.62896728515625,-326.62896728515625
20019,125.0,311.42333984375,186.42333984375,-186.42333984375
2002,545.0,167.13894653320312,377.8610534667969,377.8610534667969
20020,403.0,319.402587890625,83.597412109375,83.597412109375
20021,165.0,169.495361328125,4.495361328125,-4.495361328125
20022,27.0,318.2125244140625,291.2125244140625,-291.2125244140625
20023,151.0,169.7615966796875,18.7615966796875,-18.7615966796875
20024,106.0,306.3265380859375,200.3265380859375,-200.3265380859375
20025,53.0,168.33486938476562,115.33486938476562,-115.33486938476562
20026,286.0,310.9613342285156,24.961334228515625,-24.961334228515625
20027,12.0,343.3730773925781,331.3730773925781,-331.3730773925781
20028,326.0,213.81521606445312,112.18478393554688,112.18478393554688
20029,7.0,316.89898681640625,309.89898681640625,-309.89898681640625
2003,345.0,166.79380798339844,178.20619201660156,178.20619201660156
20030,19.0,168.126220703125,149.126220703125,-149.126220703125
20031,437.0,283.4822998046875,153.5177001953125,153.5177001953125
20032,161.0,310.0164489746094,149.01644897460938,-149.01644897460938
20033,123.0,168.98281860351562,45.982818603515625,-45.982818603515625
20034,99.0,311.43682861328125,212.43682861328125,-212.43682861328125
20035,11.0,169.71408081054688,158.71408081054688,-158.71408081054688
20036,37.0,301.42822265625,264.42822265625,-264.42822265625
20037,1475.0,357.314697265625,1117.685302734375,1117.685302734375
20038,74.0,253.35415649414062,179.35415649414062,-179.35415649414062
20039,421.0,169.91738891601562,251.08261108398438,251.08261108398438
2004,1242.0,168.11404418945312,1073.8859558105469,1073.8859558105469
20040,0.0,323.1041259765625,323.1041259765625,-323.1041259765625
20041,2.0,257.0554504394531,255.05545043945312,-255.05545043945312
20042,195.0,172.7606201171875,22.2393798828125,22.2393798828125
20043,127.0,169.29454040527344,42.29454040527344,-42.29454040527344
20044,178.0,165.2899169921875,12.7100830078125,12.7100830078125
20045,259.0,169.39501953125,89.60498046875,89.60498046875
20046,363.0,317.764404296875,45.235595703125,45.235595703125
20047,10.0,320.939208984375,310.939208984375,-310.939208984375
20048,217.0,313.2047119140625,96.2047119140625,-96.2047119140625
20049,117.0,166.64659118652344,49.64659118652344,-49.64659118652344
20050,551.0,308.2174072265625,242.7825927734375,242.7825927734375
20051,1128.0,308.2257080078125,819.7742919921875,819.7742919921875
20052,176.0,173.86961364746094,2.1303863525390625,2.1303863525390625
20053,0.0,167.84381103515625,167.84381103515625,-167.84381103515625
20054,16.0,298.1734924316406,282.1734924316406,-282.1734924316406
20055,516.0,294.8609619140625,221.1390380859375,221.1390380859375
20056,30.0,304.2584533691406,274.2584533691406,-274.2584533691406
20057,54.0,235.09947204589844,181.09947204589844,-181.09947204589844
20058,43.0,321.7007751464844,278.7007751464844,-278.7007751464844
20059,267.0,166.18356323242188,100.81643676757812,100.81643676757812
20060,355.0,297.9880065917969,57.011993408203125,57.011993408203125
20061,425.0,290.0860595703125,134.9139404296875,134.9139404296875
20062,40.0,175.0045166015625,135.0045166015625,-135.0045166015625
20063,149.0,169.59422302246094,20.594223022460938,-20.594223022460938
20064,450.0,333.30596923828125,116.69403076171875,116.69403076171875
20065,232.0,303.8814697265625,71.8814697265625,-71.8814697265625
20066,39.0,242.9622802734375,203.9622802734375,-203.9622802734375
20067,588.0,168.06204223632812,419.9379577636719,419.9379577636719
20068,154.0,168.18814086914062,14.188140869140625,-14.188140869140625
20069,200.0,307.54449462890625,107.54449462890625,-107.54449462890625
20070,77.0,290.2637939453125,213.2637939453125,-213.2637939453125
20071,170.0,291.7568359375,121.7568359375,-121.7568359375
20072,273.0,160.15237426757812,112.84762573242188,112.84762573242188
20073,462.0,169.42916870117188,292.5708312988281,292.5708312988281
20074,100.0,303.24151611328125,203.24151611328125,-203.24151611328125
20075,42.0,163.35379028320312,121.35379028320312,-121.35379028320312
20076,775.0,304.1727294921875,470.8272705078125,470.8272705078125
20077,96.0,169.63534545898438,73.63534545898438,-73.63534545898438
20078,52.0,168.34902954101562,116.34902954101562,-116.34902954101562
20079,228.0,168.1146240234375,59.8853759765625,59.8853759765625
20080,46.0,312.47601318359375,266.47601318359375,-266.47601318359375
20081,512.0,321.72021484375,190.27978515625,190.27978515625
20082,826.0,307.06451416015625,518.9354858398438,518.9354858398438
20083,249.0,169.8355712890625,79.1644287109375,79.1644287109375
20084,199.0,168.02398681640625,30.97601318359375,30.97601318359375
20085,1632.0,301.4202575683594,1330.5797424316406,1330.5797424316406
20086,45.0,288.0413818359375,243.0413818359375,-243.0413818359375
20087,328.0,165.37652587890625,162.62347412109375,162.62347412109375
20088,517.0,328.29632568359375,188.70367431640625,188.70367431640625
20089,203.0,329.5736389160156,126.57363891601562,-126.57363891601562
20090,271.0,169.25111389160156,101.74888610839844,101.74888610839844
20091,97.0,166.72447204589844,69.72447204589844,-69.72447204589844
20092,37.0,196.712890625,159.712890625,-159.712890625
20093,18.0,335.72625732421875,317.72625732421875,-317.72625732421875
20094,5.0,305.02337646484375,300.02337646484375,-300.02337646484375
20095,283.0,275.81353759765625,7.18646240234375,7.18646240234375
20096,21.0,166.851806640625,145.851806640625,-145.851806640625
20097,98.0,308.2752685546875,210.2752685546875,-210.2752685546875
20098,480.0,320.03607177734375,159.96392822265625,159.96392822265625
20099,92.0,316.97027587890625,224.97027587890625,-224.97027587890625
20100,200.0,317.4298095703125,117.4298095703125,-117.4298095703125
20101,123.0,246.7540740966797,123.75407409667969,-123.75407409667969
20102,186.0,169.322021484375,16.677978515625,16.677978515625
20103,109.0,171.16001892089844,62.16001892089844,-62.16001892089844
20104,164.0,278.76861572265625,114.76861572265625,-114.76861572265625
20105,461.0,302.0468444824219,158.95315551757812,158.95315551757812
20106,6.0,305.098388671875,299.098388671875,-299.098388671875
20107,203.0,169.09481811523438,33.905181884765625,33.905181884765625
20108,544.0,299.2365417480469,244.76345825195312,244.76345825195312
20109,142.0,169.07968139648438,27.079681396484375,-27.079681396484375
20110,161.0,301.19598388671875,140.19598388671875,-140.19598388671875
20111,406.0,295.1796569824219,110.82034301757812,110.82034301757812
20112,284.0,302.94659423828125,18.94659423828125,-18.94659423828125
20113,599.0,280.29876708984375,318.70123291015625,318.70123291015625
20114,28.0,335.455322265625,307.455322265625,-307.455322265625
20115,127.0,169.3680419921875,42.3680419921875,-42.3680419921875
20116,5.0,310.9945068359375,305.9945068359375,-305.9945068359375
20117,217.0,293.40966796875,76.40966796875,-76.40966796875
20118,936.0,306.0938415527344,629.9061584472656,629.9061584472656
20119,8.0,311.8492126464844,303.8492126464844,-303.8492126464844
20120,2.0,363.6773681640625,361.6773681640625,-361.6773681640625
20121,39.0,305.530029296875,266.530029296875,-266.530029296875
20122,16.0,289.9327392578125,273.9327392578125,-273.9327392578125
20123,331.0,309.0416259765625,21.9583740234375,21.9583740234375
20124,41.0,170.58876037597656,129.58876037597656,-129.58876037597656
20125,255.0,296.2383728027344,41.238372802734375,-41.238372802734375
20126,794.0,305.594970703125,488.405029296875,488.405029296875
20127,59.0,312.6020202636719,253.60202026367188,-253.60202026367188
20128,154.0,317.361572265625,163.361572265625,-163.361572265625
20129,0.0,160.80235290527344,160.80235290527344,-160.80235290527344
20130,55.0,304.50152587890625,249.50152587890625,-249.50152587890625
20131,511.0,299.16680908203125,211.83319091796875,211.83319091796875
20132,37.0,168.6824951171875,131.6824951171875,-131.6824951171875
20133,199.0,324.7042541503906,125.70425415039062,-125.70425415039062
20134,40.0,283.3165283203125,243.3165283203125,-243.3165283203125
20135,448.0,166.05117797851562,281.9488220214844,281.9488220214844
20136,107.0,297.3839416503906,190.38394165039062,-190.38394165039062
20137,185.0,292.41497802734375,107.41497802734375,-107.41497802734375
20138,19.0,322.8318786621094,303.8318786621094,-303.8318786621094
20139,89.0,308.86700439453125,219.86700439453125,-219.86700439453125
20141,33.0,162.82305908203125,129.82305908203125,-129.82305908203125
20142,12.0,327.1820068359375,315.1820068359375,-315.1820068359375
20143,25.0,165.63877868652344,140.63877868652344,-140.63877868652344
20144,75.0,302.4654541015625,227.4654541015625,-227.4654541015625
20145,186.0,168.85015869140625,17.14984130859375,17.14984130859375
20146,217.0,293.61273193359375,76.61273193359375,-76.61273193359375
20147,0.0,335.7730712890625,335.7730712890625,-335.7730712890625
20148,689.0,310.18548583984375,378.81451416015625,378.81451416015625
20149,74.0,317.7690124511719,243.76901245117188,-243.76901245117188
20150,178.0,170.2048797607422,7.7951202392578125,7.7951202392578125
20151,10.0,313.97607421875,303.97607421875,-303.97607421875
20152,300.0,311.773193359375,11.773193359375,-11.773193359375
20153,212.0,166.67666625976562,45.323333740234375,45.323333740234375
20154,329.0,294.715576171875,34.284423828125,34.284423828125
20155,55.0,295.36322021484375,240.36322021484375,-240.36322021484375
20156,418.0,297.2408447265625,120.7591552734375,120.7591552734375
20157,118.0,167.563232421875,49.563232421875,-49.563232421875
20158,98.0,298.39971923828125,200.39971923828125,-200.39971923828125
20159,522.0,305.2485046386719,216.75149536132812,216.75149536132812
20160,129.0,163.79000854492188,34.790008544921875,-34.790008544921875
20161,160.0,307.22509765625,147.22509765625,-147.22509765625
20162,179.0,298.20599365234375,119.20599365234375,-119.20599365234375
20163,8.0,354.3199768066406,346.3199768066406,-346.3199768066406
20164,970.0,306.80902099609375,663.1909790039062,663.1909790039062
20165,235.0,310.7337341308594,75.73373413085938,-75.73373413085938
20166,262.0,164.49671936035156,97.50328063964844,97.50328063964844
20167,117.0,168.23419189453125,51.23419189453125,-51.23419189453125
20168,72.0,320.8161926269531,248.81619262695312,-248.81619262695312
20169,6.0,354.3583984375,348.3583984375,-348.3583984375
20170,275.0,338.1899719238281,63.189971923828125,-63.189971923828125
20171,4.0,321.3288879394531,317.3288879394531,-317.3288879394531
20172,6.0,308.19744873046875,302.19744873046875,-302.19744873046875
20173,109.0,170.81593322753906,61.81593322753906,-61.81593322753906
20174,333.0,313.57122802734375,19.42877197265625,19.42877197265625
20175,48.0,308.41387939453125,260.41387939453125,-260.41387939453125
20176,168.0,164.8625030517578,3.1374969482421875,3.1374969482421875
20177,142.0,169.27659606933594,27.276596069335938,-27.276596069335938
20178,121.0,297.66802978515625,176.66802978515625,-176.66802978515625
20179,371.0,297.0799560546875,73.9200439453125,73.9200439453125
20180,4.0,335.43353271484375,331.43353271484375,-331.43353271484375
20181,35.0,293.9476318359375,258.9476318359375,-258.9476318359375
20182,216.0,328.5535888671875,112.5535888671875,-112.5535888671875
20183,315.0,169.90615844726562,145.09384155273438,145.09384155273438
20184,41.0,163.31253051757812,122.31253051757812,-122.31253051757812
20185,92.0,259.66961669921875,167.66961669921875,-167.66961669921875
20186,138.0,320.171630859375,182.171630859375,-182.171630859375
20187,346.0,305.53369140625,40.46630859375,40.46630859375
20188,203.0,302.5838623046875,99.5838623046875,-99.5838623046875
20189,315.0,319.9482116699219,4.948211669921875,-4.948211669921875
20190,19.0,271.0406494140625,252.0406494140625,-252.0406494140625
20191,133.0,168.65870666503906,35.65870666503906,-35.65870666503906
20192,204.0,168.8048095703125,35.1951904296875,35.1951904296875
20193,286.0,338.2027587890625,52.2027587890625,-52.2027587890625
20194,56.0,291.1666564941406,235.16665649414062,-235.16665649414062
20195,19.0,298.1824645996094,279.1824645996094,-279.1824645996094
20196,216.0,212.82992553710938,3.170074462890625,3.170074462890625
20197,98.0,300.6959533691406,202.69595336914062,-202.69595336914062
