sending_id,true,pred,abs_error,error
13039,56.0,144.03182983398438,88.03182983398438,-88.03182983398438
13040,166.0,134.12850952148438,31.871490478515625,31.871490478515625
13041,436.0,143.8563995361328,292.1436004638672,292.1436004638672
13042,58.0,134.06085205078125,76.06085205078125,-76.06085205078125
13043,98.0,129.13751220703125,31.13751220703125,-31.13751220703125
13044,66.0,136.20468139648438,70.20468139648438,-70.20468139648438
13045,102.0,137.32864379882812,35.328643798828125,-35.328643798828125
13046,74.0,134.60350036621094,60.60350036621094,-60.60350036621094
13047,112.0,129.58682250976562,17.586822509765625,-17.586822509765625
13048,1128.0,149.3950958251953,978.6049041748047,978.6049041748047
13049,148.0,131.09515380859375,16.90484619140625,16.90484619140625
13050,796.0,147.40858459472656,648.5914154052734,648.5914154052734
13051,194.0,143.16436767578125,50.83563232421875,50.83563232421875
13052,60.0,132.24826049804688,72.24826049804688,-72.24826049804688
13053,318.0,140.3720703125,177.6279296875,177.6279296875
13054,158.0,140.2367401123047,17.763259887695312,17.763259887695312
13055,250.0,141.04783630371094,108.95216369628906,108.95216369628906
13056,148.0,134.4110107421875,13.5889892578125,13.5889892578125
13057,280.0,138.71678161621094,141.28321838378906,141.28321838378906
13058,404.0,135.07342529296875,268.92657470703125,268.92657470703125
13059,342.0,135.05711364746094,206.94288635253906,206.94288635253906
13060,198.0,140.17323303222656,57.82676696777344,57.82676696777344
13061,116.0,132.42660522460938,16.426605224609375,-16.426605224609375
13062,314.0,138.40606689453125,175.59393310546875,175.59393310546875
13063,48.0,137.0800323486328,89.08003234863281,-89.08003234863281
13064,182.0,141.98342895507812,40.016571044921875,40.016571044921875
13065,20.0,137.01641845703125,117.01641845703125,-117.01641845703125
13066,254.0,139.68072509765625,114.31927490234375,114.31927490234375
13067,60.0,131.14016723632812,71.14016723632812,-71.14016723632812
13068,512.0,141.70274353027344,370.29725646972656,370.29725646972656
13069,240.0,130.2801513671875,109.7198486328125,109.7198486328125
13070,82.0,139.7566680908203,57.75666809082031,-57.75666809082031
13071,258.0,131.49432373046875,126.50567626953125,126.50567626953125
13072,40.0,139.3841094970703,99.38410949707031,-99.38410949707031
13073,82.0,140.33297729492188,58.332977294921875,-58.332977294921875
13074,384.0,143.1381378173828,240.8618621826172,240.8618621826172
13075,750.0,143.15704345703125,606.8429565429688,606.8429565429688
13076,6.0,131.95013427734375,125.95013427734375,-125.95013427734375
13077,20.0,129.50318908691406,109.50318908691406,-109.50318908691406
13078,44.0,130.2117462158203,86.21174621582031,-86.21174621582031
13079,194.0,137.61578369140625,56.38421630859375,56.38421630859375
13080,76.0,139.8347625732422,63.83476257324219,-63.83476257324219
13081,124.0,142.20794677734375,18.20794677734375,-18.20794677734375
13082,608.0,139.29953002929688,468.7004699707031,468.7004699707031
14001,222.0,135.07937622070312,86.92062377929688,86.92062377929688
14002,296.0,137.74822998046875,158.25177001953125,158.25177001953125
14003,354.0,141.3632049560547,212.6367950439453,212.6367950439453
14004,96.0,135.24317932128906,39.24317932128906,-39.24317932128906
14005,134.0,135.38539123535156,1.3853912353515625,-1.3853912353515625
14006,954.0,140.172119140625,813.827880859375,813.827880859375
14007,126.0,134.93711853027344,8.937118530273438,-8.937118530273438
14008,884.0,136.43826293945312,747.5617370605469,747.5617370605469
14009,204.0,135.2023162841797,68.79768371582031,68.79768371582031
14010,24.0,134.4381103515625,110.4381103515625,-110.4381103515625
14011,70.0,133.62600708007812,63.626007080078125,-63.626007080078125
14012,54.0,136.73980712890625,82.73980712890625,-82.73980712890625
14013,292.0,133.93563842773438,158.06436157226562,158.06436157226562
14014,58.0,133.89947509765625,75.89947509765625,-75.89947509765625
14015,688.0,146.53591918945312,541.4640808105469,541.4640808105469
14016,408.0,135.442138671875,272.557861328125,272.557861328125
14017,186.0,138.4796142578125,47.5203857421875,47.5203857421875
14018,566.0,139.2783203125,426.7216796875,426.7216796875
14019,72.0,133.614013671875,61.614013671875,-61.614013671875
14020,90.0,142.31967163085938,52.319671630859375,-52.319671630859375
14021,270.0,139.9318084716797,130.0681915283203,130.0681915283203
14022,328.0,143.8458709716797,184.1541290283203,184.1541290283203
14023,684.0,146.05552673339844,537.9444732666016,537.9444732666016
14024,350.0,137.69020080566406,212.30979919433594,212.30979919433594
14025,230.0,141.29458618164062,88.70541381835938,88.70541381835938
14026,76.0,136.01513671875,60.01513671875,-60.01513671875
14027,94.0,138.30038452148438,44.300384521484375,-44.300384521484375
14028,50.0,136.36285400390625,86.36285400390625,-86.36285400390625
14029,344.0,131.58956909179688,212.41043090820312,212.41043090820312
14030,582.0,148.4622039794922,433.5377960205078,433.5377960205078
14031,30.0,132.42507934570312,102.42507934570312,-102.42507934570312
14032,112.0,137.29580688476562,25.295806884765625,-25.295806884765625
14033,350.0,133.86605834960938,216.13394165039062,216.13394165039062
14034,46.0,134.0541534423828,88.05415344238281,-88.05415344238281
14035,446.0,134.60728454589844,311.39271545410156,311.39271545410156
14036,312.0,136.97628784179688,175.02371215820312,175.02371215820312
14037,236.0,141.31402587890625,94.68597412109375,94.68597412109375
14038,98.0,137.50735473632812,39.507354736328125,-39.507354736328125
14039,5464.0,148.25645446777344,5315.743545532227,5315.743545532227
14040,124.0,133.02365112304688,9.023651123046875,-9.023651123046875
14041,62.0,133.458251953125,71.458251953125,-71.458251953125
14042,216.0,138.96771240234375,77.03228759765625,77.03228759765625
14043,652.0,142.85211181640625,509.14788818359375,509.14788818359375
14044,214.0,136.01470947265625,77.98529052734375,77.98529052734375
14045,452.0,135.56051635742188,316.4394836425781,316.4394836425781
14046,494.0,136.804443359375,357.195556640625,357.195556640625
14047,260.0,137.6114044189453,122.38859558105469,122.38859558105469
14048,474.0,135.98268127441406,338.01731872558594,338.01731872558594
14049,136.0,133.8505859375,2.1494140625,2.1494140625
14050,480.0,142.09213256835938,337.9078674316406,337.9078674316406
14051,206.0,137.0574188232422,68.94258117675781,68.94258117675781
14052,78.0,134.52069091796875,56.52069091796875,-56.52069091796875
14053,1270.0,140.94180297851562,1129.0581970214844,1129.0581970214844
14054,108.0,138.79342651367188,30.793426513671875,-30.793426513671875
14055,226.0,138.80072021484375,87.19927978515625,87.19927978515625
14056,36.0,132.62750244140625,96.62750244140625,-96.62750244140625
14057,84.0,135.6065216064453,51.60652160644531,-51.60652160644531
14058,134.0,139.73313903808594,5.7331390380859375,-5.7331390380859375
14059,170.0,141.08450317382812,28.915496826171875,28.915496826171875
14060,78.0,131.99530029296875,53.99530029296875,-53.99530029296875
14061,108.0,133.2064971923828,25.206497192382812,-25.206497192382812
14062,72.0,134.03927612304688,62.039276123046875,-62.039276123046875
14063,584.0,142.73934936523438,441.2606506347656,441.2606506347656
14064,340.0,137.3948211669922,202.6051788330078,202.6051788330078
14065,240.0,134.97445678710938,105.02554321289062,105.02554321289062
14066,434.0,140.2412872314453,293.7587127685547,293.7587127685547
14067,1616.0,150.2191162109375,1465.7808837890625,1465.7808837890625
14068,232.0,139.58828735351562,92.41171264648438,92.41171264648438
14069,100.0,135.13671875,35.13671875,-35.13671875
14070,714.0,138.82273864746094,575.1772613525391,575.1772613525391
14071,28.0,133.02468872070312,105.02468872070312,-105.02468872070312
14072,104.0,136.1962127685547,32.19621276855469,-32.19621276855469
14073,512.0,138.78578186035156,373.21421813964844,373.21421813964844
14074,420.0,135.72909545898438,284.2709045410156,284.2709045410156
14075,36.0,133.74212646484375,97.74212646484375,-97.74212646484375
14076,26.0,134.08090209960938,108.08090209960938,-108.08090209960938
14077,470.0,136.51193237304688,333.4880676269531,333.4880676269531
14078,418.0,138.39527893066406,279.60472106933594,279.60472106933594
14079,88.0,136.85806274414062,48.858062744140625,-48.858062744140625
14080,100.0,136.3406219482422,36.34062194824219,-36.34062194824219
14081,38.0,132.21176147460938,94.21176147460938,-94.21176147460938
14082,258.0,139.55245971679688,118.44754028320312,118.44754028320312
14083,1046.0,138.64324951171875,907.3567504882812,907.3567504882812
14084,126.0,138.4197540283203,12.419754028320312,-12.419754028320312
14085,462.0,137.4932098388672,324.5067901611328,324.5067901611328
14086,68.0,135.501708984375,67.501708984375,-67.501708984375
14087,136.0,135.68331909179688,0.316680908203125,0.316680908203125
14088,234.0,138.34945678710938,95.65054321289062,95.65054321289062
14089,38.0,136.05789184570312,98.05789184570312,-98.05789184570312
14090,122.0,138.65228271484375,16.65228271484375,-16.65228271484375
14091,428.0,132.61740112304688,295.3825988769531,295.3825988769531
14092,160.0,136.21084594726562,23.789154052734375,23.789154052734375
14093,1378.0,138.85507202148438,1239.1449279785156,1239.1449279785156
14094,260.0,139.3091278076172,120.69087219238281,120.69087219238281
14095,196.0,138.08078002929688,57.919219970703125,57.919219970703125
14096,408.0,138.66893005371094,269.33106994628906,269.33106994628906
14097,2936.0,142.08245849609375,2793.9175415039062,2793.9175415039062
14098,2614.0,144.53460693359375,2469.4653930664062,2469.4653930664062
14099,126.0,137.47116088867188,11.471160888671875,-11.471160888671875
14100,524.0,138.58465576171875,385.41534423828125,385.41534423828125
14101,2404.0,144.81570434570312,2259.184295654297,2259.184295654297
14102,114.0,136.8706817626953,22.870681762695312,-22.870681762695312
14103,104.0,137.77066040039062,33.770660400390625,-33.770660400390625
14104,96.0,137.00820922851562,41.008209228515625,-41.008209228515625
14105,268.0,133.24208068847656,134.75791931152344,134.75791931152344
14106,22.0,132.85916137695312,110.85916137695312,-110.85916137695312
14107,62.0,136.93609619140625,74.93609619140625,-74.93609619140625
14108,274.0,139.494384765625,134.505615234375,134.505615234375
14109,438.0,137.52578735351562,300.4742126464844,300.4742126464844
14110,344.0,139.6424102783203,204.3575897216797,204.3575897216797
14111,134.0,135.41790771484375,1.41790771484375,-1.41790771484375
14112,138.0,139.5753631591797,1.5753631591796875,-1.5753631591796875
14113,166.0,133.49017333984375,32.50982666015625,32.50982666015625
14114,320.0,136.44522094726562,183.55477905273438,183.55477905273438
14115,82.0,135.86331176757812,53.863311767578125,-53.863311767578125
14116,350.0,133.2587432861328,216.7412567138672,216.7412567138672
14117,92.0,133.5160675048828,41.51606750488281,-41.51606750488281
14118,318.0,136.48651123046875,181.51348876953125,181.51348876953125
14119,278.0,137.4764404296875,140.5235595703125,140.5235595703125
14120,5260.0,148.35888671875,5111.64111328125,5111.64111328125
14121,250.0,137.22682189941406,112.77317810058594,112.77317810058594
14122,52.0,137.9154052734375,85.9154052734375,-85.9154052734375
14123,204.0,133.6958465576172,70.30415344238281,70.30415344238281
14124,856.0,138.36143493652344,717.6385650634766,717.6385650634766
15001,562.0,135.9305877685547,426.0694122314453,426.0694122314453
15002,158.0,142.78341674804688,15.216583251953125,15.216583251953125
15003,130.0,135.02955627441406,5.0295562744140625,-5.0295562744140625
15004,140.0,135.6024169921875,4.3975830078125,4.3975830078125
15005,552.0,138.62124633789062,413.3787536621094,413.3787536621094
15006,46.0,139.68255615234375,93.68255615234375,-93.68255615234375
15007,60.0,132.8282012939453,72.82820129394531,-72.82820129394531
15008,316.0,134.61996459960938,181.38003540039062,181.38003540039062
15009,40.0,142.39056396484375,102.39056396484375,-102.39056396484375
15010,58.0,136.872314453125,78.872314453125,-78.872314453125
15011,7738.0,147.597412109375,7590.402587890625,7590.402587890625
15012,10.0,140.50970458984375,130.50970458984375,-130.50970458984375
15013,756.0,142.68711853027344,613.3128814697266,613.3128814697266
15014,52.0,144.5347900390625,92.5347900390625,-92.5347900390625
15015,112.0,134.49330139160156,22.493301391601562,-22.493301391601562
15016,44.0,136.054931640625,92.054931640625,-92.054931640625
15017,12.0,140.0655059814453,128.0655059814453,-128.0655059814453
15018,102.0,142.4506378173828,40.45063781738281,-40.45063781738281
15019,62.0,142.1422119140625,80.1422119140625,-80.1422119140625
15020,652.0,143.47531127929688,508.5246887207031,508.5246887207031
15021,496.0,135.15679931640625,360.84320068359375,360.84320068359375
15022,16.0,143.83157348632812,127.83157348632812,-127.83157348632812
15023,44.0,138.1158905029297,94.11589050292969,-94.11589050292969
15024,2310.0,143.23448181152344,2166.7655181884766,2166.7655181884766
15025,952.0,143.63926696777344,808.3607330322266,808.3607330322266
15026,62.0,134.81011962890625,72.81011962890625,-72.81011962890625
15027,8.0,142.15126037597656,134.15126037597656,-134.15126037597656
15028,52.0,142.3841094970703,90.38410949707031,-90.38410949707031
15029,720.0,143.47314453125,576.52685546875,576.52685546875
15030,62.0,141.95603942871094,79.95603942871094,-79.95603942871094
15031,80.0,134.4703369140625,54.4703369140625,-54.4703369140625
15032,52.0,133.17564392089844,81.17564392089844,-81.17564392089844
15033,178.0,138.31141662597656,39.68858337402344,39.68858337402344
15034,62.0,135.10037231445312,73.10037231445312,-73.10037231445312
15035,736.0,149.4917755126953,586.5082244873047,586.5082244873047
15036,14.0,140.4960479736328,126.49604797363281,-126.49604797363281
15037,598.0,143.85951232910156,454.14048767089844,454.14048767089844
15038,224.0,140.54493713378906,83.45506286621094,83.45506286621094
15039,10.0,128.4786376953125,118.4786376953125,-118.4786376953125
15040,266.0,138.67971801757812,127.32028198242188,127.32028198242188
15041,40.0,138.380126953125,98.380126953125,-98.380126953125
15042,46.0,141.99143981933594,95.99143981933594,-95.99143981933594
15043,200.0,138.98568725585938,61.014312744140625,61.014312744140625
15044,34.0,141.70846557617188,107.70846557617188,-107.70846557617188
15045,110.0,136.02566528320312,26.025665283203125,-26.025665283203125
15046,202.0,138.22616577148438,63.773834228515625,63.773834228515625
15047,104.0,133.48304748535156,29.483047485351562,-29.483047485351562
15048,40.0,135.54315185546875,95.54315185546875,-95.54315185546875
15049,346.0,139.86581420898438,206.13418579101562,206.13418579101562
15050,178.0,136.34864807128906,41.65135192871094,41.65135192871094
15051,76.0,140.58880615234375,64.58880615234375,-64.58880615234375
15052,468.0,145.54193115234375,322.45806884765625,322.45806884765625
15053,64.0,143.8163299560547,79.81632995605469,-79.81632995605469
15054,36.0,134.32711791992188,98.32711791992188,-98.32711791992188
15055,1352.0,145.10743713378906,1206.892562866211,1206.892562866211
15056,50.0,141.568359375,91.568359375,-91.568359375
15057,806.0,143.23846435546875,662.7615356445312,662.7615356445312
15058,4.0,134.58953857421875,130.58953857421875,-130.58953857421875
15059,64.0,143.29229736328125,79.29229736328125,-79.29229736328125
15060,124.0,135.77381896972656,11.773818969726562,-11.773818969726562
15061,48.0,137.7039337158203,89.70393371582031,-89.70393371582031
15062,62.0,135.4237060546875,73.4237060546875,-73.4237060546875
15063,34.0,134.54067993164062,100.54067993164062,-100.54067993164062
15064,92.0,139.401123046875,47.401123046875,-47.401123046875
15065,78.0,139.47683715820312,61.476837158203125,-61.476837158203125
15066,2.0,142.59591674804688,140.59591674804688,-140.59591674804688
15067,694.0,145.84542846679688,548.1545715332031,548.1545715332031
15068,42.0,138.1129913330078,96.11299133300781,-96.11299133300781
15069,16.0,138.55047607421875,122.55047607421875,-122.55047607421875
15070,76.0,143.52015686035156,67.52015686035156,-67.52015686035156
15071,216.0,134.7405242919922,81.25947570800781,81.25947570800781
15072,18.0,137.7459716796875,119.7459716796875,-119.7459716796875
15073,80.0,144.51266479492188,64.51266479492188,-64.51266479492188
15074,0.0,134.32106018066406,134.32106018066406,-134.32106018066406
15075,78.0,135.17745971679688,57.177459716796875,-57.177459716796875
15076,50.0,136.73800659179688,86.73800659179688,-86.73800659179688
15077,228.0,130.8115997314453,97.18840026855469,97.18840026855469
15078,820.0,143.1922607421875,676.8077392578125,676.8077392578125
15079,968.0,137.82913208007812,830.1708679199219,830.1708679199219
15080,4.0,139.5470733642578,135.5470733642578,-135.5470733642578
15081,38.0,139.1878662109375,101.1878662109375,-101.1878662109375
15082,604.0,137.14752197265625,466.85247802734375,466.85247802734375
15083,160.0,131.31295776367188,28.687042236328125,28.687042236328125
15084,62.0,138.05995178222656,76.05995178222656,-76.05995178222656
15085,352.0,141.54141235351562,210.45858764648438,210.45858764648438
15086,12.0,137.3285675048828,125.32856750488281,-125.32856750488281
15087,326.0,140.57931518554688,185.42068481445312,185.42068481445312
15088,62.0,141.9979705810547,79.99797058105469,-79.99797058105469
15089,50.0,141.54270935058594,91.54270935058594,-91.54270935058594
15090,84.0,137.69424438476562,53.694244384765625,-53.694244384765625
15091,64.0,137.69317626953125,73.69317626953125,-73.69317626953125
15092,32.0,137.3793182373047,105.37931823730469,-105.37931823730469
15093,124.0,134.10484313964844,10.104843139648438,-10.104843139648438
15094,8.0,139.560546875,131.560546875,-131.560546875
15095,102.0,141.29110717773438,39.291107177734375,-39.291107177734375
15096,138.0,141.07040405273438,3.070404052734375,-3.070404052734375
15097,64.0,135.78134155273438,71.78134155273438,-71.78134155273438
15098,44.0,143.60317993164062,99.60317993164062,-99.60317993164062
15099,412.0,134.71775817871094,277.28224182128906,277.28224182128906
15100,1264.0,147.29502868652344,1116.7049713134766,1116.7049713134766
15101,102.0,138.3358917236328,36.33589172363281,-36.33589172363281
15102,302.0,143.65492248535156,158.34507751464844,158.34507751464844
15103,176.0,141.87213134765625,34.12786865234375,34.12786865234375
15104,144.0,133.10765075683594,10.892349243164062,10.892349243164062
15105,36.0,134.39968872070312,98.39968872070312,-98.39968872070312
15106,558.0,134.96890258789062,423.0310974121094,423.0310974121094
15107,294.0,133.98963928222656,160.01036071777344,160.01036071777344
15108,74.0,140.65817260742188,66.65817260742188,-66.65817260742188
15109,34.0,131.8452911376953,97.84529113769531,-97.84529113769531
15110,42.0,132.07916259765625,90.07916259765625,-90.07916259765625
15111,94.0,141.83883666992188,47.838836669921875,-47.838836669921875
15112,220.0,132.2686767578125,87.7313232421875,87.7313232421875
15113,320.0,141.56472778320312,178.43527221679688,178.43527221679688
16001,114.0,138.31649780273438,24.316497802734375,-24.316497802734375
16002,196.0,137.03944396972656,58.96055603027344,58.96055603027344
16003,136.0,136.58229064941406,0.5822906494140625,-0.5822906494140625
16004,1838.0,137.74667358398438,1700.2533264160156,1700.2533264160156
16005,40.0,137.12570190429688,97.12570190429688,-97.12570190429688
16006,1002.0,147.32003784179688,854.6799621582031,854.6799621582031
16007,56.0,134.34173583984375,78.34173583984375,-78.34173583984375
16008,150.0,138.7992706298828,11.200729370117188,11.200729370117188
16009,356.0,136.83523559570312,219.16476440429688,219.16476440429688
16010,132.0,138.7924041748047,6.7924041748046875,-6.7924041748046875
16011,66.0,141.22027587890625,75.22027587890625,-75.22027587890625
16012,764.0,140.585693359375,623.414306640625,623.414306640625
16013,156.0,137.25057983398438,18.749420166015625,18.749420166015625
16014,176.0,142.1619873046875,33.8380126953125,33.8380126953125
16015,268.0,139.52664184570312,128.47335815429688,128.47335815429688
16016,462.0,137.80877685546875,324.19122314453125,324.19122314453125
16017,352.0,134.4512939453125,217.5487060546875,217.5487060546875
16018,130.0,133.8006134033203,3.8006134033203125,-3.8006134033203125
16019,234.0,138.33355712890625,95.66644287109375,95.66644287109375
16020,248.0,138.12794494628906,109.87205505371094,109.87205505371094
16021,102.0,137.07473754882812,35.074737548828125,-35.074737548828125
16022,310.0,138.75167846679688,171.24832153320312,171.24832153320312
16023,176.0,135.00192260742188,40.998077392578125,40.998077392578125
16024,212.0,141.1983642578125,70.8016357421875,70.8016357421875
16025,106.0,140.33563232421875,34.33563232421875,-34.33563232421875
16026,106.0,137.23638916015625,31.23638916015625,-31.23638916015625
16027,62.0,132.2326202392578,70.23262023925781,-70.23262023925781
16028,34.0,134.65676879882812,100.65676879882812,-100.65676879882812
16029,178.0,136.40618896484375,41.59381103515625,41.59381103515625
16030,142.0,134.96246337890625,7.03753662109375,7.03753662109375
16031,178.0,138.28546142578125,39.71453857421875,39.71453857421875
16032,392.0,138.60833740234375,253.39166259765625,253.39166259765625
16033,956.0,139.18606567382812,816.8139343261719,816.8139343261719
16034,400.0,138.92808532714844,261.07191467285156,261.07191467285156
16035,246.0,139.9395751953125,106.0604248046875,106.0604248046875
16036,210.0,132.78671264648438,77.21328735351562,77.21328735351562
16037,414.0,142.73118591308594,271.26881408691406,271.26881408691406
16038,110.0,133.00331115722656,23.003311157226562,-23.003311157226562
16039,224.0,138.36441040039062,85.63558959960938,85.63558959960938
16040,108.0,137.2894744873047,29.289474487304688,-29.289474487304688
16041,112.0,139.27647399902344,27.276473999023438,-27.276473999023438
16042,362.0,141.4080810546875,220.5919189453125,220.5919189453125
16043,264.0,139.0697479248047,124.93025207519531,124.93025207519531
16044,900.0,143.69088745117188,756.3091125488281,756.3091125488281
16045,290.0,136.60409545898438,153.39590454101562,153.39590454101562
16046,260.0,136.71986389160156,123.28013610839844,123.28013610839844
16047,76.0,136.79640197753906,60.79640197753906,-60.79640197753906
16048,236.0,138.56163024902344,97.43836975097656,97.43836975097656
16049,964.0,138.98361206054688,825.0163879394531,825.0163879394531
16050,1422.0,145.4275360107422,1276.5724639892578,1276.5724639892578
16051,5388.0,150.1690673828125,5237.8309326171875,5237.8309326171875
16052,152.0,132.05654907226562,19.943450927734375,19.943450927734375
16053,432.0,142.9676513671875,289.0323486328125,289.0323486328125
16054,162.0,138.15057373046875,23.84942626953125,23.84942626953125
16055,152.0,137.63931274414062,14.360687255859375,14.360687255859375
16056,264.0,139.30572509765625,124.69427490234375,124.69427490234375
16057,172.0,134.2666015625,37.7333984375,37.7333984375
16058,46.0,137.1365966796875,91.1365966796875,-91.1365966796875
16059,88.0,134.6112823486328,46.61128234863281,-46.61128234863281
16060,378.0,137.83741760253906,240.16258239746094,240.16258239746094
16061,290.0,135.18548583984375,154.81451416015625,154.81451416015625
16062,246.0,140.1145782470703,105.88542175292969,105.88542175292969
16063,502.0,143.10467529296875,358.89532470703125,358.89532470703125
16064,558.0,146.71755981445312,411.2824401855469,411.2824401855469
16065,300.0,135.46812438964844,164.53187561035156,164.53187561035156
16066,260.0,137.67306518554688,122.32693481445312,122.32693481445312
16067,928.0,144.62948608398438,783.3705139160156,783.3705139160156
16068,184.0,138.30215454101562,45.697845458984375,45.697845458984375
16069,166.0,137.19114685058594,28.808853149414062,28.808853149414062
16070,272.0,142.00901794433594,129.99098205566406,129.99098205566406
16071,176.0,135.52670288085938,40.473297119140625,40.473297119140625
16072,520.0,142.76077270507812,377.2392272949219,377.2392272949219
16073,662.0,144.0574188232422,517.9425811767578,517.9425811767578
16074,358.0,138.73605346679688,219.26394653320312,219.26394653320312
16075,100.0,135.5930938720703,35.59309387207031,-35.59309387207031
16076,364.0,137.34361267089844,226.65638732910156,226.65638732910156
16077,162.0,134.8978729248047,27.102127075195312,27.102127075195312
16078,134.0,133.59432983398438,0.405670166015625,0.405670166015625
16079,854.0,139.5831298828125,714.4168701171875,714.4168701171875
16080,330.0,134.25389099121094,195.74610900878906,195.74610900878906
16081,86.0,137.4610137939453,51.46101379394531,-51.46101379394531
16082,582.0,141.4256591796875,440.5743408203125,440.5743408203125
16083,122.0,136.27703857421875,14.27703857421875,-14.27703857421875
16084,292.0,136.89935302734375,155.10064697265625,155.10064697265625
16085,964.0,144.3634033203125,819.6365966796875,819.6365966796875
16086,260.0,141.82070922851562,118.17929077148438,118.17929077148438
16087,116.0,138.47061157226562,22.470611572265625,-22.470611572265625
16088,194.0,138.76788330078125,55.23211669921875,55.23211669921875
16089,344.0,138.64059448242188,205.35940551757812,205.35940551757812
16090,176.0,136.05343627929688,39.946563720703125,39.946563720703125
16091,114.0,137.95484924316406,23.954849243164062,-23.954849243164062
16092,114.0,136.95155334472656,22.951553344726562,-22.951553344726562
16093,70.0,136.1827850341797,66.18278503417969,-66.18278503417969
16094,374.0,135.78378295898438,238.21621704101562,238.21621704101562
16095,178.0,137.9550018310547,40.04499816894531,40.04499816894531
16096,200.0,136.30484008789062,63.695159912109375,63.695159912109375
16097,170.0,141.47373962402344,28.526260375976562,28.526260375976562
16098,82.0,136.34996032714844,54.34996032714844,-54.34996032714844
16099,2312.0,145.8075408935547,2166.1924591064453,2166.1924591064453
16100,478.0,140.57318115234375,337.42681884765625,337.42681884765625
16101,420.0,135.88616943359375,284.11383056640625,284.11383056640625
16102,278.0,138.95416259765625,139.04583740234375,139.04583740234375
16103,204.0,139.25680541992188,64.74319458007812,64.74319458007812
16104,456.0,143.01611328125,312.98388671875,312.98388671875
16105,1174.0,145.77499389648438,1028.2250061035156,1028.2250061035156
16106,34.0,135.36322021484375,101.36322021484375,-101.36322021484375
16107,714.0,139.32388305664062,574.6761169433594,574.6761169433594
16108,132.0,138.3028564453125,6.3028564453125,-6.3028564453125
16109,564.0,145.1419219970703,418.8580780029297,418.8580780029297
17001,72.0,138.59249877929688,66.59249877929688,-66.59249877929688
17002,160.0,147.13946533203125,12.86053466796875,12.86053466796875
17003,576.0,142.14361572265625,433.85638427734375,433.85638427734375
17004,1114.0,143.36495971679688,970.6350402832031,970.6350402832031
17005,172.0,139.17820739746094,32.82179260253906,32.82179260253906
17006,1704.0,150.26336669921875,1553.7366333007812,1553.7366333007812
17007,1128.0,150.3144989013672,977.6855010986328,977.6855010986328
17008,548.0,148.40760803222656,399.59239196777344,399.59239196777344
17009,40.0,144.89749145507812,104.89749145507812,-104.89749145507812
17010,372.0,139.03042602539062,232.96957397460938,232.96957397460938
17011,920.0,149.9577178955078,770.0422821044922,770.0422821044922
17012,422.0,148.48541259765625,273.51458740234375,273.51458740234375
17013,208.0,141.04586791992188,66.95413208007812,66.95413208007812
17014,128.0,142.25076293945312,14.250762939453125,-14.250762939453125
17015,334.0,142.9690704345703,191.0309295654297,191.0309295654297
17016,246.0,133.16209411621094,112.83790588378906,112.83790588378906
17017,292.0,142.86172485351562,149.13827514648438,149.13827514648438
17018,1312.0,146.6923828125,1165.3076171875,1165.3076171875
17019,332.0,139.0530548095703,192.9469451904297,192.9469451904297
17020,264.0,147.80844116210938,116.19155883789062,116.19155883789062
17021,112.0,141.1528778076172,29.152877807617188,-29.152877807617188
17022,240.0,132.27957153320312,107.72042846679688,107.72042846679688
17023,4.0,134.1078338623047,130.1078338623047,-130.1078338623047
17024,702.0,144.428955078125,557.571044921875,557.571044921875
17025,284.0,144.27627563476562,139.72372436523438,139.72372436523438
17026,60.0,142.99038696289062,82.99038696289062,-82.99038696289062
17027,32.0,138.82994079589844,106.82994079589844,-106.82994079589844
17028,442.0,146.88905334472656,295.11094665527344,295.11094665527344
17029,552.0,146.23294067382812,405.7670593261719,405.7670593261719
17030,316.0,143.3770751953125,172.6229248046875,172.6229248046875
17031,340.0,147.35592651367188,192.64407348632812,192.64407348632812
17032,194.0,137.57208251953125,56.42791748046875,56.42791748046875
18001,230.0,146.17910766601562,83.82089233398438,83.82089233398438
18002,324.0,143.31982421875,180.68017578125,180.68017578125
18003,210.0,136.92234802246094,73.07765197753906,73.07765197753906
18004,2208.0,147.14549255371094,2060.854507446289,2060.854507446289
18005,10.0,132.5634765625,122.5634765625,-122.5634765625
18006,596.0,142.98426818847656,453.01573181152344,453.01573181152344
18007,188.0,137.17530822753906,50.82469177246094,50.82469177246094
18008,666.0,147.93736267089844,518.0626373291016,518.0626373291016
18009,100.0,132.7577667236328,32.75776672363281,-32.75776672363281
18010,280.0,139.55813598632812,140.44186401367188,140.44186401367188
18011,270.0,143.10694885253906,126.89305114746094,126.89305114746094
18012,640.0,141.73455810546875,498.26544189453125,498.26544189453125
18013,170.0,139.3154296875,30.6845703125,30.6845703125
18014,358.0,137.6336669921875,220.3663330078125,220.3663330078125
18015,1524.0,142.5285186767578,1381.4714813232422,1381.4714813232422
18016,352.0,142.63955688476562,209.36044311523438,209.36044311523438
18017,3880.0,150.63430786132812,3729.365692138672,3729.365692138672
18018,394.0,144.21336364746094,249.78663635253906,249.78663635253906
18019,102.0,131.78062438964844,29.780624389648438,-29.780624389648438
19001,0.0,137.53146362304688,137.53146362304688,-137.53146362304688
19002,20.0,129.2049560546875,109.2049560546875,-109.2049560546875
19003,16.0,137.33416748046875,121.33416748046875,-121.33416748046875
19004,64.0,137.1901092529297,73.19010925292969,-73.19010925292969
